play_number,play_description,date,stadium,home_team,away_team,home_score,away_score,offense_score,defense_score,quarter,minutes,seconds,home_timeouts,away_timeouts,timeout_1,timeout_team_1,los,yards_to_score,down,distance,offense,defense,pass_play,run_play,no_play,challenge_or_review,challenge_or_review_result,backwards_pass,lateral,passer,passer_name,passer_id,dropback,attempt,spiked_ball,pass_location,complete,incomplete,passing_yards,passing_touchdown,intercepted,interception_touchdown,target,reception,receiver,receiver_name,receiver_id,sack,rush_attempt,rusher,runner_name,runner_id,scramble,kneel_down,rushing_yards,rushing_touchdown,rush_location,fumble,down_by_contact,fumble_player_1,fumble_player_1_name,fumble_player_1_id,fumble_1_team,fumble_1_out_of_bounds,own_recovery_1,own_recovery_player_1,own_recovery_player_1_name,own_recovery_player_1_id,own_recovery_player_1_team,own_recovery_1_yards,fumble_lost_1,fumble_lost_player_1,fumble_lost_player_1_name,fumble_lost_player_1_id,fumble_lost_player_1_team,opponent_recovery_1,opponent_recovery_player_1,opponent_recovery_player_1_name,opponent_recovery_player_1_id,opponent_recovery_player_1_team,fumble_recovery_touchdown_1,fumble_recovery_touchdown_1_team,safety,safety_team,penalty_offset,enforced_between_downs,penalty,penalty_declined,penalty_team,penalty_player,penalty_player_name,penalty_player_id,penalty_yards,false_start,too_many_men_on_field,illegal_substitution,delay_of_game,delay_of_kickoff,unnecessary_roughness,disqualification,face_mask,unsportsmanlike_conduct,taunting,illegal_shift,illegal_crackback,low_block,chop_block,illegal_double-team_block,illegal_blindside_block,illegal_motion,illegal_block_above_the_waist,tripping,illegal_forward_pass,illegal_touch_pass,illegal_formation,lowering_the_head_to_initiate_contact,intentional_grounding,clipping,ineligible_downfield_pass,illegal_use_of_hands,offensive_holding,offensive_pass_interference,defensive_holding,defensive_pass_interference,defensive_offside,encroachment,neutral_zone_infraction,roughing_the_passer,illegal_contact,horse_collar_tackle,illegal_bat,offside_on_free_kick,illegal_touch,player_out_of_bounds_on_kick,kick_catch_interference,fair_catch_interference,running_into_the_kicker,roughing_the_kicker,kick_formation_penalty,leverage,illegal_wedge,ineligible_downfield_kick,illegal_touch_kick,kickoff,kicking_team,receiving_team,kicker,kicker_name,kicker_id,touchback,kickoff_out_of_bounds,kickoff_in_endzone,kickoff_inside_20,kickoff_downed,kickoff_fair_caught,kick_return,kick_returner,kick_returner_name,kick_returner_id,kick_return_touchdown,onside_kick,onside_kick_recovery,onside_kick_recovery_player,onside_kick_recovery_player_name,onside_kick_recovery_player_id,punt,punter,punter_name,punter_id,punt_touchback,punt_out_of_bounds,punt_inside_20,punt_endzone,punt_downed,punt_fair_catch,punt_return,punt_returner,punt_returner_name,punt_returner_id,punt_return_touchdown,punt_muffed,punt_blocked,punt_blocked_player,punt_blocked_player_name,punt_blocked_player_id,blocked_out_of_bounds_in_end_zone,field_goal,field_goal_made,field_goal_kicker,field_goal_kicker_name,field_goal_kicker_id,field_goal_distance,field_goal_blocked,field_goal_blocked_player,field_goal_blocked_player_name,field_goal_blocked_player_id,blocked_field_goal_recovery,field_goal_recovery_player,field_goal_recovery_player_name,field_goal_recovery_player_id,field_goal_recovery_team,block_field_goal_touchdown,field_goal_return,field_goal_return_player,field_goal_return_player_name,field_goal_return_player_id,field_goal_return_TD,1-pt,1-pt Succes,one point rush att,1pt Rusher,1pt Rusher Name,1pt Rusher ID,1point pass att,1PT Passer,1pt Passer Name,1pt Passer ID,1PT Rec,1pt Rec Name,1pt REc ID,two_point_att,two_point_att_succeeds,two_point_rush_att,two_point_rusher,two_point_rusher_name,two_point_rusher_id,two_point_pass_att,two_point_passer,two_point_passer_name,two_point_passer_id,two_point_receiver,two_point_receiver_name,two_point_receiver_id,defensive_two_point,defensive_two_point_att_succeeds,defensive_two_point_att_player,defensive_two_point_att_player_name,defensive_two_point_att_player_id,three_point_att,three_point_att_succeeds,three_point_rush_att,three_point_rusher,three_point_rusher_name,three_point_rusher_id,three_point_pass_att,three_point_passer,three_point_passer_name,three_point_passer_id,three_point_receiver,three_point_receiver_name,three_point_receiver_id,OT_att,OT_succeeds,OT_rush_att,OT_rusher,OT_rusher_name,OT_rusher_id,OT_pass_att,OT_passer,OT_passer_name,OT_passer_id,OT_receiver,OT_receiver_name,OT_receiver_id
10,A.Brown pass short right INTERCEPTED at STL 44. Intercepted by Q.Cole at STL 44. Tackled by J.Pederson at STL 42.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,10,18,3,3,,,STL48,48,2,9,HOU,STL,1,0,0,,,0,0,A.Brown,Anthony Brown,A.Brown HOU,1,1,0,Short Right,0,0,,,1,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,B.Jackson rushed left end for 5 yards. Tackled by M.Roby at STL 47.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,10,9,3,3,,,STL42,58,1,10,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,B.Jackson,Blake Jackson,B.Jackson STL,,0,5,0,Left End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J.Saylors rushed left tackle for 4 yards. Tackled by C.Elder at HOU 49.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,9,42,3,3,,,STL47,53,2,5,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,4,0,Left Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,J.Saylors rushed right end for 2 yards. Tackled by M.Moody at HOU 47.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,9,10,3,3,,,HOU49,49,3,1,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,2,0,Right End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,J.Saylors rushed up the middle for 7 yards. Tackled by B.Vaughns at HOU 40.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,8,32,3,3,,,HOU47,47,1,10,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,7,0,Middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,M.Wilkins pass short middle complete. Catch made by J.Sutherland for 4 yards. Tackled by D.Lewis at HOU 36.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,7,54,3,3,,,HOU40,40,2,3,STL,HOU,1,0,0,,,0,0,M.Wilkins,Manny Wilkins,M.Wilkins STL,1,1,0,Short Middle,1,0,4,0,0,,1,1,J.Sutherland,Jake Sutherland,J.Sutherland STL,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J.Howard rushed up the middle for 0 yards. Tackled by M.Moody at HOU 36.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,7,22,3,3,,,HOU36,36,1,10,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Howard,Jarveon Howard,J.Howard STL,,0,0,0,Middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,J.Saylors rushed left guard for 21 yards. Tackled by D.Arnette at HOU 15.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,6,48,3,3,,,HOU36,36,2,10,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,21,0,Left Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"M.Wilkins scrambles right end for 12 yards. Tackled by L.O'Neal, C.Elder at HOU 3.",3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,6,5,3,3,,,HOU15,15,1,10,STL,HOU,1,0,0,,,0,0,M.Wilkins,Manny Wilkins,M.Wilkins STL,1,0,0,,0,0,,,,,,,,,,0,,M.Wilkins,Manny Wilkins,M.Wilkins STL,1,0,12,0,Right End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,J.Saylors rushed right guard for -1 yards. Tackled by J.Jones at HOU 4.,3/28/2025,TDECU Stadium,HOU,STL,0,0,0,0,1,5,19,3,3,,,HOU3,3,1,3,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,-1,0,Right Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,J.Saylors rushed right guard for 4 yards. TOUCHDOWN.,3/28/2025,TDECU Stadium,HOU,STL,0,6,6,0,1,4,44,3,3,,,HOU4,4,2,4,STL,HOU,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,J.Saylors,Jacob Saylors,J.Saylors STL,,0,4,1,Right Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TWO-POINT CONVERSION ATTEMPT. J.Pearson steps back to pass. Pass incomplete short right intended for D.Mims. TWO-POINT ATTEMPT FAILS.,3/28/2025,TDECU Stadium,HOU,STL,0,6,6,0,1,4,39,3,3,,,HOU5,5,,,STL,HOU,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,1,J.Pearson,Jahcour Pearson,J.Pearson STL,D.Mims,Denzel Mims,D.Mims STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,R.Blankenship kicks 70 yards from STL 30 to the HOU End Zone. Touchback.,3/28/2025,TDECU Stadium,HOU,STL,0,6,6,0,1,4,39,3,3,,,STL30,30,,,,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,STL,HOU,R.Blankenship,Rodrigo Blankenship,R.Blankenship STL,1,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,K.Merritt rushed right guard for 3 yards. Tackled by A.Faoliu; F.Akinmoladun at HOU 38.,3/28/2025,TDECU Stadium,HOU,STL,0,6,0,6,1,4,39,3,3,,,HOU35,65,1,10,HOU,STL,0,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,1,K.Merritt,Kirk Merritt,K.Merritt HOU,,0,3,0,Right Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
